Name;Acronym;State Acronym;Institution Type;Level_1;Level_2;Level_3
Instituto Superior de Educação de Salgueiro;ISES;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação de Santa Catarina;ISESC;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação de São Gotardo;CESG;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação de São Paulo;SINGULARIDADES/ISESP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação de Tupi Paulista;ISETP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação do Cecap;ISCECAP;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação do Centro Educacional Nossa Senhora Auxiliadora;ISECENSA;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação do ICESP;ISE-ICESP;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação do Município de Itaperuna;ISEMI;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação do Paraná;INSEP;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação do Sul da Bahia;ISESB;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Elvira Dayrell;ISEED;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Equipe;ISEE;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Eugênio Gomes;ISEGO;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Franciscano Nossa Senhora de Fátima;FATIMA;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Ibituruna;ISEIB;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Interlagos;ISE Interlagos;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Ivoti;ISEI;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação La Salle;ISE La Salle;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Mãe de Deus;ISEMD;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Manhumirim;Faculdades Doctum;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Montes Claros;ISEMOC;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Nossa Senhora de Lourdes;ISED;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Nossa Senhora de Sion;ISE - Sion;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Nossa Senhora de Sion;ISE- SION;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Orígenes Lessa;ISEOL;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Padre João Bagozzi;COSJISUP;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Paulo Martins;ISPAM;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Porto Seguro;ISEPS;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Presbiteriano Vale do Tocantins;ISEP;TO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Programus;ISEPRO;PI;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Ranchariense;ISER;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Sant´Ana;ISESA;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Santa Cruz;ISED;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Santa Marina;ISESM;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Santa Rita de Cássia;ISESC;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Santa Rita do Sapucaí;ISE;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Santo Agostinho de Teresina;ISA;PI;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação São Judas Tadeu;ISESJT;PI;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação União das Américas;UNIAMÉRICA;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Vale do Salgado;IVS;CE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Vera Cruz;ISE Vera Cruz;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Educação Verde Norte;FAVENORTE;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Ensino e Pesquisa de Ituiutaba;ISEPI;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior de Filosofia Berthier;IFIBE;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior do Litoral do Paraná;ISULPAR;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior e Centro Educacional Luterano - Bom Jesus - Ielusc;BOM JESUS/IELUSC;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior Mendes de Almeida;IMA;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Superior Tupy - Ist;IST;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Taquaritinguense de Ensino Superior Dr. Aristides de Carvalho Schlobac;ITES;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Taubaté de Ensino Superior;I.T.E.S.;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Tecnológico de Aeronáutica;ITA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Tecnológico e das Ciências Sociais Aplicadas e da Saúde do Centro Educ;ITCSAS/CENSA;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Teológico Pastoral do Ceará;ITEP;CE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Teresina de Ensino e Cultura;ITEC;PI;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Unificado de Ensino Superior Objetivo;IUESO;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Uvb.Br;UVB;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Trevisan Escola Superior de Negócios;FAT;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
União das Escolas do Grupo Faimi de Educação;FAIMI;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
União das Faculdades dos Grandes Lagos - Unilago;UNILAGO;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
União de Ensino Superior de Nova Mutum;UNINOVA;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
União de Escolas Superiores da Funeso;UNESF;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Unidade de Ensino Superior Dom Bosco;UNDB;MA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Unidade de Ensino Superior Expoente;UNIEXP;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
UNIPB - Faculdade Unida da Paraíba;UNIPB;PB;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Abeu - Centro Universitário;UNIABEU;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Federal de Educação Tecnológica Celso Suckow da Fonseca;CEFET/RJ;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Federal de Educação Tecnológica da Bahia;CEFET/BA;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Federal de Educação Tecnológica de Bambuí;CEFET-BAMBUÍ;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Federal de Educação Tecnológica de Campos;CEFET;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Federal de Educação Tecnológica de Goiás;CEFET/GO;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Federal de Educação Tecnológica de Minas Gerais;CEFET/MG;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Federal de Educação Tecnológica de Pernambuco;CEFET/PE;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Federal de Educação Tecnológica de Rio Verde;CEFET-RIO VERDE;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Federal de Educação Tecnológica de Santa Catarina;CEFET-SC;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Federal de Educação Tecnológica do Maranhão;CEFET-MA;MA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Federal de Educação Tecnológica do Pará;CEFET/PA;PA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Federal de Educação Tecnológica do Piauí;CEFET/PI;PI;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Federal de Educação Tecnológica do Rio Grande do Norte;CEFET/RN;RN;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Regional Universitário de Espírito Santo do Pinhal;UNIPINHAL;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Adventista de São Paulo;UNASP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Álvares Penteado;FECAP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Amparense;UNIFIA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Anhangüera;UNIFIAN;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Assunção;UniFAI;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Augusto Motta;UNISUAM;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Barão de Mauá;CBM;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Barriga Verde;UNIBAVE;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Belas Artes de São Paulo;FEBASP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Campos de Andrade;Uniandrade;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Cândido Rondon;UNIRONDON;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Capital;UNICAPITAL;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Carioca;UNICARIOCA;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Católico do Sudoeste do Paraná;UNICS;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Católico Salesiano Auxilium;UNISALESIANO;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Celso Lisboa;UCL;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Central Paulista;UNICEP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Claretiano;CEUCLAR;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Curitiba;UNICURITIBA;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário da Bahia;FIB;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário da Cidade;UniverCidade;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário da Fundação Educacional de Barretos;UNIFEB;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário da Fundação Educacional Guaxupé;UNIFEG;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário da Fundação Educacional Inaciana Pe Sabóia de Medeiros;FEI;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário da Grande Dourados;UNIGRAN;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário das Faculdades Associadas de Ensino - Fae;UNIFAE;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário das Faculdades Metropolitanas Unidas;FMU;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário de Anápolis;UniEVANGÉLICA;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário de Araraquara;UNIARA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
"Centro Universitário de Araras - ""Dr. Edmundo Ulson"" - UNAR";UNAR;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário de Barra Mansa;UBM;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário de Belo Horizonte;Uni-BH;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário de Brasília;UniCEUB;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário de Brusque;Unifebe;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário de Campo Grande;UNAES;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário de Caratinga;UNEC;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário de Desenvolvimento do Centro-Oeste;UNIDESC;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário de Ensino Superior do Amazonas;CIESA;AM;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário de Formiga;UNIFORMG;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário de Franca;Uni-FACEF;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário de Goiás;Uni-ANHANGÜERA;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário de Itajubá;Universitas;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário de Jales;UNIJALES;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário de Jaraguá do Sul;UNERJ;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário de João Pessoa;UNIPÊ;PB;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário de Lavras;UNILAVRAS;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário de Lins;UNILINS;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário de Maringá - Ceumar;CESUMAR;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário de Patos de Minas;UNIPAM;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário de Rio Preto;UNIRP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário de Santo André;UniA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário de Sete Lagoas;UNIFEMM;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário de União da Vitória;UNIUV;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário de Várzea Grande;UNIVAG;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário de Volta Redonda;UniFOA;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário de Votuporanga;UNIFEV;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário do Cerrado-Patrocínio;UNICERP;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário do Distrito Federal;UniDF;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário do Espírito Santo;UNESC;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário do Estado do Pará;CESUPA;PA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário do Instituto Mauá de Tecnologia;CEUN-IMT;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário do Leste de Minas Gerais;UnilesteMG;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário do Maranhão;UNICEUMA;MA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário do Norte;UNINORTE;AM;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário do Norte Paulista;UNORP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário do Planalto de Araxá;UNIARAXÁ;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário do Sul de Minas;UNIS-MG;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário do Triângulo;UNITRI;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Eurípedes de Marília;UNIVEM;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Euro-Americano;UNIEURO;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Feevale;Feevale;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Fieo;UNIFIEO;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Filadélfia;UniFil;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Fluminense;UNIFLU;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Franciscano;Unifra;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Franciscano do Paraná;UNIFAE;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Fundação de Ensino Octávio Bastos - Feob;UNIFEOB;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Fundação Santo André;CUFSA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Geraldo Di Biase;UGB;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Hermínio da Silveira;UNI IBMR;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Herminio Ometto de Araras;UNIARARAS;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Ibero-Americano;UNIBERO;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Ítalo-Brasileiro;UniÍtalo;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Jorge Amado;UNIJORGE;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário La Salle;UNILASALLE;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Leonardo da Vinci;UNIASSELVI;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Lusíada;UNILUS;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Luterano de Ji-Paraná;CEULJI/ULBRA;RO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Luterano de Manaus;CEULM/ULBRA;AM;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Luterano de Palmas;CEULP;TO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Luterano de Santarém;CEULS;PA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Metodista;IPA;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Metodista Bennett;Bennett;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Metodista Izabela Hendrix;IMIH;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Metropolitano de São Paulo;UNIMESP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Moacyr Sreder Bastos;MSB;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Módulo;MÓDULO;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Monte Serrat;UNIMONTE;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Moura Lacerda;CUML;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Newton Paiva;NEWTON PAIVA;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Nilton Lins;UNINILTONLINS;AM;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Nossa Senhora do Patrocínio;CEUNSP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Padre Anchieta;UniAnchieta;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Paulistano;UniPaulistana;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Planalto do Distrito Federal - Uniplan;UNIPLAN;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Plínio Leite;UNIPLI;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Radial;UNIRADIAL;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Ritter dos Reis;UniRitter;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Salesiano de São Paulo;UNISAL;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Sant´Anna;UNISANT'ANNA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário São Camilo;SAO CAMILO;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário São Camilo - Espírito Santo;CUSC;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário SENAC;SENACSP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Serra dos Órgãos;FESO;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Toledo;UNITOLEDO;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Una;UNA;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Univates;UNIVATES;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Universitário Vila Velha;UVV;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Fiam-Faam - Centro Universitário;UniFIAM-FAAM;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Fundação Universidade do Estado de Santa Catarina;UDESC;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Fundação Universidade Federal da Grande Dourados;UFGD;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Fundação Universidade Federal de Ciências da Saúde de Porto Alegre;UFCSPA;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Fundação Universidade Federal de Rondônia;UNIR;RO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Fundação Universidade Federal de Viçosa;UFV;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Fundação Universidade Federal do Rio Grande;FURG;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Fundação Universidade Federal do Tocantins;UFT;TO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Fundação Universidade Federal do Vale do São Francisco;UNIVASF;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Pontifícia Universidade Católica de Campinas;PUC-Campinas;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Pontifícia Universidade Católica de Minas Gerais;PUC Minas;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Pontifícia Universidade Católica de São Paulo;PUCSP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Pontifícia Universidade Católica do Paraná;PUCPR;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Pontifícia Universidade Católica do Rio de Janeiro;PUC-Rio;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Pontifícia Universidade Católica do Rio Grande do Sul;PUCRS;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Anhembi Morumbi;UAM;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Bandeirante de São Paulo;UNIBAN;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Braz Cubas;UBC;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Camilo Castelo Branco;UNICASTELO;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Cândido Mendes;UCAM;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Castelo Branco;UCB;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Católica de Brasília;UCB;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Católica de Goiás;UCG;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Católica de Pelotas;UCPEL;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Católica de Pernambuco;UNICAP;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Católica de Petrópolis;UCP;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Católica de Santos;UNISANTOS;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Católica do Salvador;UCSAL;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Católica Dom Bosco;UCDB;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Cidade de São Paulo;UNICID;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Comunitária Regional de Chapecó;UNOCHAPECÓ;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade Cruzeiro do Sul;UNICSUL;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade da Amazônia;UNAMA;PA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Universidade da Região da Campanha;URCAMP;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
